"","x"
"402","love is when two (or more) people love each other"
"403","yea, not really a good answer"
"404","why so stupid?"
"405","i love you more!"
"406","that is you"
"407","be nice to me"
"408","gray"
"409","ok, try to focus for 5 min"
"410","you shut up!"
"411","typing"
"412","not a joke"
"413","it is actually too bad"
"414","i try"
"415","you are really cool and smart!"
"416","hahahaah"
"417","ok bye!"
"418","good and bad"
"419","talk to me"
"420","a colour"
"421","what is ok?"
"422","you don't understand?"
"423","i just asked a question, actually"
"424","ok bye then"
"425","what is your favorite animal?"
"426","what is your favorite drink?"
"427","what are you wearing?"
"428","hahahah"
"429","i checked, there is no one behind you"
"430","if you could be anywhere, where would you be right now?"
"431","what is your favorite song?"
"432","by jules and pat"
"433","i love you more"
"434","with you!"
"435","i feel wonderful!"
