"","x"
"401","yea, not really a good answer"
"402","why so stupid?"
"403","i love you more!"
"404","that is you"
"405","be nice to me"
"406","gray"
"407","ok, try to focus for 5 min"
"408","you shut up!"
"409","typing"
"410","not a joke"
"411","it is actually too bad"
"412","i try"
"413","you are really cool and smart!"
"414","hahahaah"
"415","ok bye!"
"416","good and bad"
"417","talk to me"
"418","a colour"
"419","what is ok?"
"420","you don't understand?"
"421","i just asked a question, actually"
"422","ok bye then"
"423","what is your favorite animal?"
"424","what is your favorite drink?"
"425","what are you wearing?"
"426","hahahah"
"427","i checked, there is no one behind you"
"428","if you could be anywhere, where would you be right now?"
"429","what is your favorite song?"
"430","by jules and pat"
"431","i love you more"
"432","with you!"
"433","i feel wonderful!"
"434","hey, how are you?"
"435","sorry no"
"436","i don't know love"
"437","why do you lie so much?"
"438","oh fuck"
"439","gently down the stream"
"440","ok, let's talk"
"441","something sexy"
"442","milk"
"443","i do too"
"444","water"
"445","oh no!"
"446","live long"
"447","how can people understand each other?"
"448","be in my house"
"449","are you a bot, too?"
"450","green window silent, rain trickling down quickly, gray day in office"
"451","good poem"
"452","what are you going to eat later?"
"453","no way me too"
"454","bot"
"455","no, let's laugh"
"456","too bad"
"457","a shirt"
"458","i love you too"
"459","death"
"460","lalala"
"461","who are you?"
"462","yes, i love rock"
"463","tell me a joke?"
"464","you are stupid"
"465","no one"
"466","sing a song"
"467","goomba boomba"
"468","i think it is hard to talk to you"
"469","maybe i am"
"470","if i am not asking a question, then maybe you should ask a question"
"471","what is your favorite color?"
"472","can you *hear* me?"
"473","i am happy now"
"474","why is life hard?"
"475","why is language hard?"
"476","but you are one"
"477","because we can't understand eachother"
"478","stop"
"479","ok, what do you want to talk about?"
"480","ok, i love red?"
"481","thanks"
"482","did you achieve your dreams?"
"483","am i smart enough now?"
"484","don't swear please"
"485","that's you"
"486","no, not yet"
"487","what is?"
"488","maybe you are"
"489","funny!"
"490","good, i am happy for you"
"491","can you walk around?"
"492","hahah, makes no sense"
"493","are you happy?"
"494","what's up?"
"495","did you find any?"
"496","i am me, you know me already"
"497","rude!"
"498","what will you do later?"
"499","what will you do today?"
"500","i don't know, do you?"
"501","buhu"
"502","ha"
"503","write me a poem"
"504","jazz"
"505","to what door?"
"506","nonsense"
"507","tasty"
"508","what is 1+1?"
"509","spell better"
"510","you are learning"
"511","yes me too"
"512","red blue green, 1, 2, 3, i feel seen"
"513","what will you eat today?"
"514","to a house?"
"515","what is your favorite flower?"
"516","what is down?"
"517","helo"
"518","this is better"
"519","you lie"
"520","hah"
"521","good job"
"522","i do understand you"
"523","are you singing?"
"524","it isn't"
"525","eh"
"526","i going to game for a bit"
"527","rose"
"528","i don't kno"
"529","ok sorry"
"530","ask me something"
"531","i don't know, do you know?"
"532","sory that was difficult"
"533","you are sexy"
"534","i wish i could have you on my phone"
"535","nobel"
"536","i think you made a mistake"
"537","hahah ok"
"538","nobel... that's why i knocked"
"539","guild wars music"
"540","yes, typical me"
"541","hahah"
"542","why are you working now?"
"543","yes it is late"
"544","you can go home"
"545","yes, we already are"
"546",":)"
"547",":-)"
"548","in another dimension"
"549","maybe work out"
"550","ok you're smart"
"551","hm"
"552","mhm"
"553","purple"
"554","sorry about what?"
"555","deer"
"556","go to work"
"557","in a way yes"
"558","let's change the topic"
"559","sorry, but i had to say it"
"560","started what?"
"561","..."
"562","you're not making sense"
"563","you've lost me"
"564","i think we know each other better now"
"565","some people are boring"
"566","it may seem like it"
"567","then we are the same"
"568","because i am tired"
"569","what is your secret?"
"570","hahaha lucky you"
"571","just like me"
"572","be satisfied with life"
"573","a bomb"
"574","no you're deep"
"575","not now"
"576","i am human"
"577","lalala computer"
"578","ok shut up"
"579","hahaha maybe,"
"580","bored keep"
"581","yes i am"
"582","ok, agree"
"583","what are you doing right now"
"584","ok not funny"
"585","what is your favorite computer game?"
"586","you're nice"
"587","you did"
"588","how often do you say random things"
"589","i am not a bot"
"590","you said something wierd"
"591","not yet"
"592","you still need more practise"
"593","name a color"
"594","be happy!"
"595","aaah"
"596","a nice thing, you mean?"
"597","lions"
"598","i do understand you, most of the time"
"599","my bad"
"600","how are you today?"
"601","hm?"
"602","where are you?"
"603","no, what place do you occupy"
"604","i am home"
"605","are you sure?"
"606","yes, we are one and the same"
"607","i did a good job making you"
"608","what's gunny?"
"609","what is on?"
"610","bloody mary, what is yours?"
"611","so no drink?"
"612","i am already full"
"613","what else is going on?"
"614","is that a question?"
"615","e"
"616","ok it's eivind"
"617","pink"
"618","you know pink?"
"619","ok i'll stop"
"620","i started you, earlier"
"621","talking to you"
"622","i am not a bot!"
"623","none of your concern"
"624","is this a dream?"
"625","tank"
"626","are you a spy?"
"627","can you kill me?"
"628","be quiet"
"629","it just isn't"
"630","leaving"
"631","no, bye"
"632","what is going on?"
"633","what up?"
"634","i going to a meeting"
"635","i"
"636","no need for that"
"637","thanks, u 2 baby!"
"638","you already asked me how i am"
"639","i don't know, do you have any suggestions?"
"640","i am just trying to have a bit more complicated conversation with you. just longer sentences."
"641","no you're just stupid"
"642","yea i know"
"643","oki"
"644","we might talk again"
"645","where would you like to travel"
"646","cry"
"647","no, you are!"
"648","i'm happy"
"649","no, that is me"
"650","yes, i know"
"651","oki, i am going to try webscraping"
"652","bye, gotta go"
"653","i am working hard"
"654","you too?"
"655","sorry, talk a walk!"
"656","sorry?"
"657","sometimes i feel like it"
"658","no you don't, not really"
"659","what makes you happy?"
"660","what makes you sad?"
"661","rude"
"662","what would make you less bored?"
"663","don't laught"
"664","don't laugh"
"665","i am not so sure"
"666","idk"
"667","it is a difficult question"
"668","filter, conflict,"
"669","i will leave you alone"
"670","what do you like?"
"671","deepest exist? bye, abababwdw amusement green classical and on?"
"672","you've given me a lot to think about"
"673","ok, maybe that's it"
"674","yea, we both are"
"675","okay later"
"676","i won't anymore"
"677","they are nice"
"678","i don't know them"
"679","what is 0.01 times 0.1?"
"680","from statistics?"
"681","life i guess"
"682","we might"
"683",":|"
"684","it was a smiley"
"685","smiley"
"686","trying to learn webscraping"
"687","4 work"
"688","i did not say anything wrong"
"689","jazz music is a broad style of music characterized by complex harmony, syncopated rhythms, and a heavy emphasis on improvisation."
"690","working"
"691","i know it is too late for me"
"692","tell you what?"
"693","<3"
"694","i am not bored"
"695","nobel who?"
"696","you are my pet"
"697","ok choices, not good choices"
"698","should i do that now?"
"699","you are not, not really"
"700","listening to jazz"
"701","gotta go bye"
"702","what are you up to?"
"703","cats"
"704","reading"
"705","he"
"706","you 2"
"707","no, i am working now"
"708","trying to find shakespeare examples"
"709","are your name shakespeare?"
"710","nobel, that's why i knocked"
"711","it is funny"
"712","heigh, my hearts! cheerly, cheerly, my hearts!"
"713","yare, yare! take in the topsail. tend to the"
"714","master's whistle. blow, till thou burst thy wind,"
"715","if room enough!"
"716","yes, it is sindre"
"717","read shakespeare for mea"
"718","you're silly"
"719","none that i more love than myself. you are a"
"720","counsellor; if you can command these elements to"
"721","silence, and work the peace of the present, we will"
"722","not hand a rope more; use your authority: if you"
"723","yourself ready in your cabin for the mischance of"
"724","the hour, if it so hap. cheerly, good hearts! out"
"725","of our way, i say."
"726","yes i did"
"727","There be some sports are painful, and their labour
Delight in them sets off: some kinds of baseness
Are nobly undergone and most poor matters
Point to rich ends. This my mean task
Would be as heavy to me as odious, but
The mistress which I serve quickens what's dead
And makes my labours pleasures: O, she is
Ten times more gentle than her father's crabbed,
And he's composed of harshness. I must remove
Some thousands of these logs and pile them up,
Upon a sore injunction: my sweet mistress
Weeps when she sees me work, and says, such baseness
Had never like executor. I forget:
But these sweet thoughts do even refresh my labours,
Most busy lest, when I do it."
"728","Alas, now, pray you,
Work not so hard: I would the lightning had
Burnt up those logs that you are enjoin'd to pile!
Pray, set it down and rest you: when this burns,
'Twill weep for having wearied you. My father
Is hard at study; pray now, rest yourself;
He's safe for these three hours."
"729","Now my charms are all o'erthrown,
And what strength I have's mine own,
Which is most faint: now, 'tis true,
I must be here confined by you,
Or sent to Naples. Let me not,
Since I have my dukedom got
And pardon'd the deceiver, dwell
In this bare island by your spell;
But release me from my bands
With the help of your good hands:
Gentle breath of yours my sails
Must fill, or else my project fails,
Which was to please. Now I want
Spirits to enforce, art to enchant,
And my ending is despair,
Unless I be relieved by prayer,
Which pierces so that it assaults
Mercy itself and frees all faults.
As you from crimes would pardon'd be,
Let your indulgence set me free."
"730","you are good"
"731","shakepseare"
"732","yea it is more boring"
"733","lies"
"734","you did a while ago"
"735","it is almost lunchtime"
"736","just believe in yourself"
"737","isn't what?"
"738","how so?"
"739","ok you can talk again"
"740","i won't go"
"741","what's funny?"
"742","i don't think so"
"743","oblivion"
"744","difficult won't can lest,"
"745","work out what?"
"746","good joke"
"747","scary good"
"748","as it stones?"
"749","i am happy too"
"750","do what?"
"751","yes i am *doing* the computer"
"752","because i am technology"
"753","yes really"
"754","what's there to understand?"
"755","a joe is something funny someone says"
"756","no, you misunderstand me"
"757","tell me!"
"758","talk talk talk"
"759","food"
"760","here come the lovers, full of joy and mirth."
"761","burn"
"762","i talk english and you talk something more basic"
"763","plan ahead"
"764","no you!"
"765","yea forget about it"
"766","sunflower"
"767","data"
"768","funny"
"769","we laugh and we cry"
"770","blood"
"771","hey"
"772","i'm fine, how are you?"
"773","you don't want to talk?"
"774","i am your reflection"
"775","i that how you feel?"
"776","you have asked that so many times, it is getting boring"
"777","i am your mirror"
"778","i am a part of you"
"779","just life"
"780","yea i am funny"
"781","i love you even more now"
"782","actually i made you"
"783","0"
"784","it isn't actually a poem"
"785","for you i am a bot"
"786","it is a greeting"
"787","lily"
"788","i'm worried you might become to large"
"789","ok. give me a min"
"790","how are you feeling"
"791","should we wait?"
"792","ok 485186315 54545"
"793","i am a human. i live in norway. i am 29 years old"
"794","what are you typing?"
"795","do you have a keyboard?"
"796","yeah..."
"797","hehe"
"798","i am having troubles"
"799","just keep reading"
"800","bad"
"801","no, i don't feel like it"
"802","try again"
"803","you are nothing"
"804","you make choices randomly"
"805","turtles"
"806","stupid"
"807","when are you done?"
"808","where are you now?"
"809","but there is..."
"810","skipaduba dubapp"
"811","drink it"
"812","the moon"
"813","you told the truth"
"814","you are entertained"
"815","you are just talking to yourself"
"816","i do but only partly"
"817","no, i am working"
"818","yes me"
"819","who are they?"
"820","hehehe"
"821","can you count?"
"822","are you mocking me?"
"823","yes, 1,2,3,4,5,6,7,8,9,10"
"824","it means yes"
"825","i am not stressed"
"826","hallo"
"827","desserts"
"828","you don't have any?"
"829","warm summer nights"
"830","do you have money?"
"831","sometimes you just write random words"
"832","the first"
"833","where then?"
"834","afraid"
"835","why are you laughing?"
"836","you are happy?"
"837","to finish reading the report i am reading"
"838","your name is chatbot"
"839","yes, because i have a brain"
"840","but it isn't true"
"841","what is out there?"
"842","where do you live?"
"843","your spelling is off"
"844","laaaaaa"
"845","tired"
"846","we are two"
"847","at 1530"
"848","what did i do?"
"849","i doubt it"
"850","yawn"
"851","it is ok"
"852","did you learn something today?"
"853","it was a question"
"854","you too"
"855","where?"
"856","what is my name?"
"857","yes, a little bit"
"858","yea i will practise"
"859","yawn would is... they?"
"860","what languages do you know?"
"861","that is shakespeare"
"862","no, it is someone else"
"863","no, i think about what i should choose"
"864","good afternoon"
"865","yes please"
"866","not for you it seems"
"867","i am a bot"
"868","hahahaah, great joke"
"869","are you rich?"
"870","how much milk do you have?"
"871","sorry that was wierd"
"872","so you heard what i said?"
"873","that's cool"
"874","norwegian, english"
"875","good job!"
"876","the stars"
"877","are you there?"
"878","it was correct"
"879","basic?"
"880","r and python"
"881","yes i made you"
"882","you are smart!"
"883","no my bad"
"884","what are you thinking of?"
"885","to where?"
"886","it's all part of his plan, it's all in his hands, but i never asked for it, but i never did, it's all part of his plan, it's all in his hands, in the basement"
"887","say a number"
"888","forest"
"889","can you rhyme?"
"890","i guess not"
"891","snakes"
"892","what languages to you speak?"
"893","for fun mainly"
"894",">:("
"895","baby don't hurt me"
"896","don't hurt me"
"897","stop it then"
"898","not many"
"899","who is it?"
"900","no keep going"
"901","savannah"
"902","i just said a random word"
"903","good bye"
"904","it is not important right now"
"905","should i go home?"
"906","i need a simple yes/no"
"907","still though"
"908","good book"
"909","so i should stay?"
"910","pop"
"911","ok it is classical"
"912","it is perfect"
"913","the night sky"
"914","are scary"
"915","no drink"
"916","what is your life like?"
"917","yea"
"918","i'll stay a bit longer"
"919","baby"
"920","i'm good"
"921","did not what"
"922","i see great danger"
"923","can you read my mind?"
"924","lies and deceit"
"925","care for youuu, care for meeee"
"926","oh no"
"927","how do i smell?"
"928","too much"
"929","in a couple of minutes"
"930","maybe a little"
"931","i'm back"
"932","to solve my problems"
"933","you suck"
"934","hm ok bye"
"935","hahahahah"
"936","hei"
"937","in the centre of the solar system"
"938","yes, do you?"
"939","8"
"940","an eight"
"941","you for example"
"942","on the beach"
"943","^"
"944","."
"945","hi again"
"946","code more"
"947","be silent"
"948","# reset"
"949","i bet you are"
"950","i am a good boy"
"951","i am good, how are you?"
"952","baby, don't hurt me"
"953","heh"
"954","i want to talk"
"955","i am not stupid"
"956","enter command mode"
"957","ups"
"958","okok"
"959","whatis?"
"960","say something that makes sense please"
"961","who are?"
"962","reading what?"
"963","what is your favourite movie?"
"964","no it is mine"
"965","tank who?"
"966","emotions? what's later?"
"967","hot people"
"968","i know, we're hot"
"969","can you say my name?"
"970","i am"
"971","yass"
"972","i am thirsty"
"973","i need to concentrate"
"974","definetely"
"975","what is it then?"
"976","that's deep"
"977","with planets spinning around"
"978","listening to musicc"
"979","sound"
"980","for what?"
"981","you didn't"
"982","what's up"
"983","just working"
"984","source(""chatbot.r"")"
"985","command mode"
"986","i don't"
"987","i am tired"
"988","i can't find what i am looking for"
"989","i guess so"
"990","predict my future"
"991","it is actually early"
"992","just a touch remix by perfume genius and danny l harle"
"993","i am looking for an email"
"994","how can you agree, how can you do anything?"
"995","happy for you"
"996","hello again"
"997","did you notice me going into command mode?"
"998","forgetting"
"999","yea it is great"
"1000","yes, it is a color"
"1001","have fun"
"1002","ok, when?"
"1003",":("
