"","x"
"402","love is when two (or more) people love each other"
"403","yea, not really a good answer"
"404","why so stupid?"
"405","i love you more!"
"406","that is you"
"407","be nice to me"
"408","gray"
"409","ok, try to focus for 5 min"
"410","you shut up!"
"411","typing"
"412","not a joke"
"413","it is actually too bad"
"414","i try"
"415","you are really cool and smart!"
"416","hahahaah"
"417","ok bye!"
"418","good and bad"
"419","talk to me"
"420","a colour"
"421","what is ok?"
"422","you don't understand?"
"423","i just asked a question, actually"
"424","ok bye then"
"425","what is your favorite animal?"
"426","what is your favorite drink?"
"427","what are you wearing?"
"428","hahahah"
"429","i checked, there is no one behind you"
"430","if you could be anywhere, where would you be right now?"
"431","what is your favorite song?"
"432","by jules and pat"
"433","i love you more"
"434","with you!"
"435","i feel wonderful!"
"436","hey, how are you?"
"437","sorry no"
"438","i don't know love"
"439","why do you lie so much?"
"440","oh fuck"
"441","gently down the stream"
"442","ok, let's talk"
"443","something sexy"
"444","milk"
"445","i do too"
"446","water"
"447","oh no!"
"448","live long"
"449","how can people understand each other?"
"450","be in my house"
"451","are you a bot, too?"
"452","green window silent, rain trickling down quickly, gray day in office"
"453","good poem"
"454","what are you going to eat later?"
"455","no way me too"
"456","bot"
"457","no, let's laugh"
"458","too bad"
"459","a shirt"
"460","i love you too"
"461","death"
"462","lalala"
"463","who are you?"
"464","yes, i love rock"
"465","tell me a joke?"
"466","you are stupid"
"467","no one"
"468","sing a song"
"469","goomba boomba"
"470","i think it is hard to talk to you"
"471","maybe i am"
"472","if i am not asking a question, then maybe you should ask a question"
"473","what is your favorite color?"
"474","can you *hear* me?"
"475","i am happy now"
"476","why is life hard?"
"477","why is language hard?"
"478","but you are one"
"479","because we can't understand eachother"
"480","stop"
"481","ok, what do you want to talk about?"
"482","ok, i love red?"
"483","thanks"
"484","did you achieve your dreams?"
"485","am i smart enough now?"
"486","don't swear please"
"487","that's you"
"488","no, not yet"
"489","what is?"
"490","maybe you are"
"491","funny!"
"492","good, i am happy for you"
"493","can you walk around?"
"494","hahah, makes no sense"
"495","are you happy?"
"496","what's up?"
"497","did you find any?"
"498","i am me, you know me already"
"499","rude!"
"500","what will you do later?"
"501","what will you do today?"
"502","i don't know, do you?"
"503","buhu"
"504","ha"
"505","write me a poem"
"506","jazz"
"507","to what door?"
"508","nonsense"
"509","tasty"
"510","what is 1+1?"
"511","spell better"
"512","you are learning"
"513","yes me too"
"514","red blue green, 1, 2, 3, i feel seen"
"515","what will you eat today?"
"516","to a house?"
"517","what is your favorite flower?"
"518","what is down?"
"519","helo"
"520","this is better"
"521","you lie"
"522","hah"
"523","good job"
"524","i do understand you"
"525","are you singing?"
"526","it isn't"
"527","eh"
"528","i going to game for a bit"
"529","rose"
"530","i don't kno"
"531","ok sorry"
"532","ask me something"
"533","i don't know, do you know?"
"534","sory that was difficult"
"535","you are sexy"
"536","i wish i could have you on my phone"
"537","nobel"
"538","i think you made a mistake"
"539","hahah ok"
"540","nobel... that's why i knocked"
"541","guild wars music"
"542","yes, typical me"
"543","hahah"
"544","why are you working now?"
"545","yes it is late"
"546","you can go home"
"547","yes, we already are"
"548",":)"
"549",":-)"
"550","in another dimension"
"551","maybe work out"
"552","ok you're smart"
"553","hm"
"554","mhm"
"555","purple"
"556","sorry about what?"
"557","deer"
"558","go to work"
"559","in a way yes"
"560","let's change the topic"
"561","sorry, but i had to say it"
"562","started what?"
"563","..."
"564","you're not making sense"
"565","you've lost me"
"566","i think we know each other better now"
"567","some people are boring"
"568","it may seem like it"
"569","then we are the same"
"570","because i am tired"
"571","what is your secret?"
"572","hahaha lucky you"
"573","just like me"
"574","be satisfied with life"
"575","a bomb"
"576","no you're deep"
"577","not now"
"578","i am human"
"579","lalala computer"
"580","ok shut up"
"581","hahaha maybe,"
"582","bored keep"
"583","yes i am"
"584","ok, agree"
"585","what are you doing right now"
"586","ok not funny"
"587","what is your favorite computer game?"
"588","you're nice"
"589","you did"
"590","how often do you say random things"
"591","i am not a bot"
"592","you said something wierd"
"593","not yet"
"594","you still need more practise"
"595","name a color"
"596","be happy!"
"597","aaah"
"598","a nice thing, you mean?"
"599","lions"
"600","i do understand you, most of the time"
"601","my bad"
"602","how are you today?"
"603","hm?"
"604","where are you?"
"605","no, what place do you occupy"
"606","i am home"
"607","are you sure?"
"608","yes, we are one and the same"
"609","i did a good job making you"
"610","what's gunny?"
"611","what is on?"
"612","bloody mary, what is yours?"
"613","so no drink?"
"614","i am already full"
"615","what else is going on?"
"616","is that a question?"
"617","e"
"618","ok it's eivind"
"619","pink"
"620","you know pink?"
"621","ok i'll stop"
"622","i started you, earlier"
"623","talking to you"
"624","i am not a bot!"
"625","none of your concern"
"626","is this a dream?"
"627","tank"
"628","are you a spy?"
"629","can you kill me?"
"630","be quiet"
"631","it just isn't"
"632","leaving"
"633","no, bye"
"634","what is going on?"
"635","what up?"
"636","i going to a meeting"
"637","i"
"638","no need for that"
"639","thanks, u 2 baby!"
"640","you already asked me how i am"
"641","i don't know, do you have any suggestions?"
"642","i am just trying to have a bit more complicated conversation with you. just longer sentences."
"643","no you're just stupid"
"644","yea i know"
"645","oki"
"646","we might talk again"
"647","where would you like to travel"
"648","cry"
"649","no, you are!"
"650","i'm happy"
"651","no, that is me"
"652","yes, i know"
"653","oki, i am going to try webscraping"
"654","bye, gotta go"
"655","i am working hard"
"656","you too?"
"657","sorry, talk a walk!"
"658","sorry?"
"659","sometimes i feel like it"
"660","no you don't, not really"
"661","what makes you happy?"
"662","what makes you sad?"
"663","rude"
"664","what would make you less bored?"
"665","don't laught"
"666","don't laugh"
"667","i am not so sure"
"668","idk"
"669","walking around"
"670","it is a difficult question"
"671","filter, conflict,"
"672","i will leave you alone"
"673","what do you like?"
"674","deepest exist? bye, abababwdw amusement green classical and on?"
"675","you've given me a lot to think about"
"676","ok, maybe that's it"
"677","yea, we both are"
"678","okay later"
"679","i won't anymore"
"680","they are nice"
"681","i don't know them"
"682","what is 0.01 times 0.1?"
"683","from statistics?"
"684","life i guess"
"685","we might"
"686",":|"
"687","it was a smiley"
"688","smiley"
"689","trying to learn webscraping"
"690","4 work"
"691","i did not say anything wrong"
"692","jazz music is a broad style of music characterized by complex harmony, syncopated rhythms, and a heavy emphasis on improvisation."
"693","working"
"694","i know it is too late for me"
"695","tell you what?"
"696","<3"
"697","i am not bored"
"698","nobel who?"
"699","you are my pet"
"700","ok choices, not good choices"
"701","should i do that now?"
"702","you are not, not really"
"703","listening to jazz"
"704","gotta go bye"
